0.00756779379798138,0.978705606344395,0.636919228483324,0.274757781900814,0.762922517192538,0.996216103101009,Burger
0.00719350641118854,0.981278595444815,0.608494384329066,0.305683917960764,0.813951642798042,0.996403246794406,Burger
0.00603431915377531,0.981229895334271,0.672345107894754,0.445503568376336,0.816429022784744,0.996982840423112,Burger
0.00596782101617059,0.987017441968911,0.535294231015963,0.694685321773341,0.387430512358205,0.997016089491915,Burger
0.00419704477578551,0.985827524829776,0.699615030726596,0.706655220596832,0.838900494474387,0.997901477612107,Burger
0.00410507153163835,0.989745889937716,0.59717238988485,0.595301893893943,0.800083555861791,0.997947464234181,Burger
0.00740322628755085,0.983450396843955,0.545511682901015,0.930629192251827,0.594791809707031,0.996298386856225,Burger
0.00599556119804775,0.967345469599146,0.810450128889822,0.263618908288663,0.618865192888301,0.997002219400976,Burger
0.00725048701953494,0.983291461634067,0.559228542299527,0.438403090158861,0.430094829149795,0.996374756490233,Burger
0.00089090166776658,0.961627645422577,0.97614518695437,0.222127922139505,0.804902825819782,0.999554549166117,Burger
0.0072048970369459,0.972731250071693,0.728427177587239,0.244522816176938,0.842005312748806,0.996397551481527,Burger
0.00380640783287286,0.95856705316051,0.904578698588712,0.234220520412208,0.618641891051233,0.998096796083563,Burger
0.00344312889863275,0.980646425952946,0.819546164249466,0.189734849508343,0.849041450266454,0.998278435550684,Burger
0.00231234363523152,0.962343550449249,0.936424935909819,0.345525558629496,0.724928937822944,0.998843828182384,Burger
0.0109187909904065,0.973446158807177,0.578009113389385,0.494546853455292,0.315708492837249,0.994540604504797,Burger
0.0111229460520576,0.977662094842438,0.491300944798883,0.947709599548031,0.502904749738139,0.994438526973971,Croissants
0.00632806120736904,0.985579214079829,0.554970739094145,0.551909862719567,0.664921999670124,0.996835969396315,Croissants
0.0057137317628811,0.987216428928164,0.547432961873404,0.627668821874554,0.850074457002428,0.99714313411856,Croissants
0.00572484274970824,0.986908573982856,0.557085134708634,0.7670137605204,0.821108377448818,0.997137578625146,Croissants
0.00938859744298162,0.980613436921541,0.506464069655948,0.845186991891313,0.752439836628506,0.995305701278509,Croissants
0.00554029969836281,0.986476860940368,0.584868545058284,0.820522277838111,0.768462524096382,0.997229850150819,Croissants
0.00820515616902123,0.968767808043391,0.729242044394223,0.416804830850802,0.275681303836789,0.995897421915489,Croissants
0.00513832805747885,0.985645012502716,0.637017729021773,0.863317783140805,0.72984209369878,0.997430835971261,Croissants
0.00575847399171523,0.986345091966154,0.57264300497314,0.865019806082081,0.751416848554566,0.997120763004143,Croissants
0.00814671163260665,0.983201487743969,0.506883517636598,0.720529105748122,0.571915130650249,0.995926644183697,Croissants
0.00593136542096845,0.986472442805232,0.555707872312586,0.829037185287022,0.750989318019621,0.997034317289516,Croissants
0.00788622796911295,0.984192803087871,0.493268346507152,0.410569231885609,0.646042111059065,0.996056886015444,Croissants
0.00829399745714999,0.983346792856551,0.493753757911803,0.527403892759995,0.557953578561125,0.995853001271425,Croissants
