0.413770763190568,0.967488144816242,Burger
0.155666808350391,0.948609216199018,Burger
0.343679386509472,0.958911731570257,Burger
0.159660928475819,0.963700955848504,Burger
0.313307606551754,0.937604067785248,Burger
0.28330689813313,0.96651089891988,Burger
0.564610612110976,0.961159675457328,Burger
0.247463572368691,0.962998022171872,Burger
0.304072476701042,0.94564248798362,Burger
0.150434428399384,0.955048406881677,Burger
0.453732350122855,0.920178706957249,Burger
0.23062702505192,0.937506492787316,Burger
0.458214729141732,0.933500763193328,Burger
0.228836245306727,0.96470687386015,Burger
0.480932083160889,0.912234281162334,Burger
